Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1996","1996","million USD","12505.551746","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1997","1997","million USD","10776.586184","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1998","1998","million USD","12341.08744","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1999","1999","million USD","10943.858045","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2000","2000","million USD","9622.854451","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2001","2001","million USD","9616.542475","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2002","2002","million USD","11086.055289","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2003","2003","million USD","11004.667899","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2004","2004","million USD","13093.236419","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2005","2005","million USD","14545.3995","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2006","2006","million USD","18502.354115","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2007","2007","million USD","24244.455861","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2008","2008","million USD","24053.217732","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2009","2009","million USD","27140.156583","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2010","2010","million USD","29682.581625","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","million USD","30153.642936","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","million USD","44077.213233","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","million USD","50678.220734","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","million USD","44303.189267","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","million USD","42103.190328","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","million USD","45603.531583","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","million USD","49499.878789","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","million USD","35286.50312","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","million USD","41611.072559","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","million USD","39932.706828","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","million USD","44371.726499","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","million USD","50812.05955","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","million USD","53184.202312","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","million USD","59524.446268","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1970","1970","million USD","1363.387788","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1971","1971","million USD","1636.351172","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1972","1972","million USD","2007.925157","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1973","1973","million USD","2974.904611","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1974","1974","million USD","4036.328718","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1975","1975","million USD","4753.973601","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1976","1976","million USD","6434.745734","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1977","1977","million USD","7405.739573","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1978","1978","million USD","6881.586658","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1979","1979","million USD","6746.4428","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1980","1980","million USD","9398.428441","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1981","1981","million USD","10850.949586","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1982","1982","million USD","12903.10082","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1983","1983","million USD","14309.908514","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1984","1984","million USD","15678.596995","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1985","1985","million USD","6768.506825","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1986","1986","million USD","6740.766444","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1987","1987","million USD","8975.121641","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1988","1988","million USD","10447.132667","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1989","1989","million USD","9938.166951","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1990","1990","million USD","13984.708642","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1991","1991","million USD","16770.096534","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1992","1992","million USD","17626.130204","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1993","1993","million USD","16174.017675","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1994","1994","million USD","17742.400885","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1995","1995","million USD","17548.448682","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1996","1996","million USD","20021.761979","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1997","1997","million USD","19709.646561","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1998","1998","million USD","18408.466715","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","1999","1999","million USD","18755.467935","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2000","2000","million USD","17980.838196","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2001","2001","million USD","20078.362338","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2002","2002","million USD","21847.288811","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2003","2003","million USD","21929.106178","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2004","2004","million USD","29841.457592","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2005","2005","million USD","35034.476306","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2006","2006","million USD","42353.200348","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2007","2007","million USD","49141.910211","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2008","2008","million USD","59848.456188","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2009","2009","million USD","63630.728654","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2010","2010","million USD","74336.496096","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2011","2011","million USD","89589.488608","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2012","2012","million USD","106203.907795","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2013","2013","million USD","90844.579308","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2014","2014","million USD","73621.577167","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2015","2015","million USD","56117.877497","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2016","2016","million USD","60334.436201","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2017","2017","million USD","69272.22826","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2018","2018","million USD","49560.758695","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2019","2019","million USD","56353.019457","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2020","2020","million USD","69119.55016","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2021","2021","million USD","75957.645464","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2022","2022","million USD","79572.835444","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22075","Value Added (Total Manufacturing)","2023","2023","million USD","93671.492502","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","28389.003436","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","41359.117837","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","48043.907255","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","41918.557832","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","39864.084722","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","43220.005452","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","46996.693048","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","33196.037153","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","39262.784664","E","Estimated value",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","37742.984681","E","Estimated value",""
